step,train_loss,train_accuracy,ce_loss,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.301267385482788,0.109375,2.300872802734375,0.00789126567542553,0.001,0.019980430603027344,,,,,,,,,,,,,,,,,
2,2.2821943759918213,0.203125,2.281802177429199,0.007843135856091976,0.001,0.04639315605163574,,,,,,,,,,,,,,,,,
3,2.266263723373413,0.171875,2.2658791542053223,0.007692752406001091,0.001,0.07772135734558105,,,,,,,,,,,,,,,,,
4,2.2750298976898193,0.1875,2.2746505737304688,0.007587151136249304,0.001,0.13469266891479492,,,,,,,,,,,,,,,,,
5,2.255915880203247,0.25,2.255539894104004,0.007521321531385183,0.001,0.19059181213378906,,,,,,,,,,,,,,,,,
6,2.2531540393829346,0.21875,2.252779722213745,0.007484289351850748,0.001,0.23958158493041992,,,,,,,,,,,,,,,,,
7,2.2563726902008057,0.21875,2.2559995651245117,0.007464331574738026,0.001,0.2598896026611328,,,,,,,,,,,,,,,,,
8,2.2183001041412354,0.3125,2.2179267406463623,0.007467096671462059,0.001,0.2792239189147949,,,,,,,,,,,,,,,,,
9,2.2300727367401123,0.234375,2.229696750640869,0.007518962025642395,0.001,0.29956531524658203,,,,,,,,,,,,,,,,,
10,2.236814260482788,0.265625,2.2364344596862793,0.007595646660774946,0.001,0.32374143600463867,,,,,,,,,,,,,,,,,
11,2.2438607215881348,0.09375,2.2434751987457275,0.0077116722241044044,0.001,0.34502506256103516,,,,,,,,,,,,,,,,,
12,2.1938323974609375,0.21875,2.1934375762939453,0.00789797492325306,0.001,0.3660545349121094,,,,,,,,,,,,,,,,,
13,2.2137036323547363,0.234375,2.213297128677368,0.008130484260618687,0.001,0.387359619140625,,,,,,,,,,,,,,,,,
14,2.2130706310272217,0.28125,2.2126502990722656,0.008408509194850922,0.001,0.410198450088501,,,,,,,,,,,,,,,,,
15,2.2031149864196777,0.265625,2.2026784420013428,0.008728713728487492,0.001,0.4334120750427246,,,,,,,,,,,,,,,,,
16,2.1937508583068848,0.21875,2.1932947635650635,0.009119929745793343,0.001,0.45678210258483887,,,,,,,,,,,,,,,,,
17,2.1737093925476074,0.328125,2.1732306480407715,0.009576752781867981,0.001,0.4801337718963623,,,,,,,,,,,,,,,,,
18,2.1847622394561768,0.25,2.1842575073242188,0.01009557768702507,0.001,0.5035495758056641,,,,,,,,,,,,,,,,,
19,2.173243522644043,0.3125,2.1727099418640137,0.010669302195310593,0.001,0.5311543941497803,,,,,,,,,,,,,,,,,
20,2.1776340007781982,0.234375,2.177069664001465,0.011287098750472069,0.001,0.5605332851409912,,,,,,,,,,,,,,,,,
21,2.166332960128784,0.296875,2.1657354831695557,0.011951364576816559,0.001,0.5868954658508301,,,,,,,,,,,,,,,,,
22,2.18273663520813,0.296875,2.18210506439209,0.012631244026124477,0.001,0.6137080192565918,,,,,,,,,,,,,,,,,
23,2.147366762161255,0.3125,2.1466996669769287,0.013341083191335201,0.001,0.6431434154510498,,,,,,,,,,,,,,,,,
24,2.14350962638855,0.34375,2.1428050994873047,0.014089863747358322,0.001,0.6713213920593262,,,,,,,,,,,,,,,,,
25,2.1782476902008057,0.265625,2.177504301071167,0.01486788596957922,0.001,0.7015695571899414,,,,,,,,,,,,,,,,,
26,2.151005744934082,0.234375,2.1502227783203125,0.015660585835576057,0.001,0.7324576377868652,,,,,,,,,,,,,,,,,
