step,train_loss,train_accuracy,top1_accuracy,top5_accuracy,learning_rate,grad_norm,step_time_sec,wall_clock_time_sec,examples_per_sec,peak_memory_mb,resistance_noise_corr,resistance_occlusion_corr,warmup_eta,responsibility_temperature,ambiguity_weight,null_threshold,attractor_entropy_weight,precision_update_threshold
1,1.5964891910552979,0.375,0.375,1.0,0.001,20.889673233032227,0.00545811653137207,0.007290840148925781,1465.7070720307518,0.0,0.3507827818393707,-0.3251435458660126,0.02,nan,nan,nan,nan,nan
2,1.5477567911148071,0.125,0.125,1.0,0.001,26.611637115478516,0.003983259201049805,0.012842893600463867,2008.4055785000298,0.0,-0.22474625706672668,-0.30710652470588684,0.04,nan,nan,nan,nan,nan
3,1.6043578386306763,0.25,0.25,1.0,0.001,5.246830940246582,0.0047931671142578125,0.019155025482177734,1669.042578591325,0.0,0.7349242568016052,0.16647106409072876,0.06,nan,nan,nan,nan,nan
4,1.5928690433502197,0.25,0.25,1.0,0.001,3.882777214050293,0.004235982894897461,0.02538776397705078,1888.581752687567,0.0,0.44793376326560974,0.5491241216659546,0.08,nan,nan,nan,nan,nan
5,1.6208302974700928,0.125,0.125,1.0,0.001,6.506620407104492,0.003907203674316406,0.030798912048339844,2047.5001220405175,0.0,-0.07426796108484268,0.32118144631385803,0.1,nan,nan,nan,nan,nan
6,1.5903615951538086,0.25,0.25,1.0,0.001,6.143418788909912,0.004392385482788086,0.03707385063171387,1821.3337675731423,0.0,0.08614753186702728,nan,0.12,nan,nan,nan,nan,nan
7,1.573182225227356,0.5,0.5,1.0,0.001,7.641363143920898,0.0053119659423828125,0.044145822525024414,1506.0337522441653,0.0,0.7101271152496338,0.19607141613960266,0.14,nan,nan,nan,nan,nan
8,1.5643606185913086,0.125,0.125,1.0,0.001,5.366985321044922,0.004126310348510742,0.050076961517333984,1938.7780666782228,0.0,-0.592099666595459,0.34395286440849304,0.16,nan,nan,nan,nan,nan
9,1.5154199600219727,0.375,0.375,1.0,0.001,4.459835529327393,0.00411534309387207,0.056433916091918945,1943.9448467643822,0.0,-0.291780024766922,-0.2513517439365387,0.18,nan,nan,nan,nan,nan
10,1.5510718822479248,0.125,0.125,1.0,0.001,6.1796159744262695,0.0038039684295654297,0.0622410774230957,2103.06687558759,0.0,-0.6978663802146912,0.4303710162639618,0.2,nan,nan,nan,nan,nan
11,1.5737779140472412,0.375,0.375,1.0,0.001,3.4938297271728516,0.003966093063354492,0.06833577156066895,2017.0984069732492,0.0,-0.19584950804710388,-0.5621474385261536,0.22,nan,nan,nan,nan,nan
12,1.5925074815750122,0.375,0.375,1.0,0.001,6.456692218780518,0.004222869873046875,0.07459378242492676,1894.4462511291779,0.0,0.12014777958393097,0.1469108760356903,0.24,nan,nan,nan,nan,nan
13,1.6929200887680054,0.125,0.125,1.0,0.001,4.508604526519775,0.0035758018493652344,0.08011198043823242,2237.26043472463,0.0,0.31641435623168945,0.8185944557189941,0.26,nan,nan,nan,nan,nan
14,1.5976858139038086,0.125,0.125,1.0,0.001,6.826947212219238,0.004254817962646484,0.08658099174499512,1880.2214501849153,0.0,-0.5875747799873352,0.5020696520805359,0.28,nan,nan,nan,nan,nan
15,1.5943251848220825,0.125,0.125,1.0,0.001,4.064169883728027,0.0037691593170166016,0.09258484840393066,2122.4892150041114,0.0,0.3435371220111847,0.6926525831222534,0.3,nan,nan,nan,nan,nan
16,1.659335732460022,0.125,0.125,1.0,0.001,3.401498794555664,0.0034360885620117188,0.09805488586425781,2328.2286983069666,0.0,0.08694140613079071,-0.5500767230987549,0.32,nan,nan,nan,nan,nan
17,1.5818805694580078,0.25,0.25,1.0,0.001,4.65565299987793,0.0048902034759521484,0.10496997833251953,1635.9237482326557,0.0,0.4234093725681305,-0.7879202961921692,0.34,nan,nan,nan,nan,nan
18,1.705794095993042,0.0,0.0,1.0,0.001,8.79279613494873,0.0036008358001708984,0.11102795600891113,2221.7064159438523,0.0,0.7106881737709045,0.23372580111026764,0.36,nan,nan,nan,nan,nan
19,1.570542812347412,0.25,0.25,1.0,0.001,0.3661102056503296,0.004044055938720703,0.1174619197845459,1978.2120033014974,0.0,0.3965761363506317,-0.7029407620429993,0.38,nan,nan,nan,nan,nan
20,1.6899625062942505,0.125,0.125,1.0,0.001,7.219334602355957,0.004230976104736328,0.12401700019836426,1890.816634734588,0.0,0.49114570021629333,0.5572679042816162,0.4,nan,nan,nan,nan,nan
21,1.568633794784546,0.375,0.375,1.0,0.001,3.3710758686065674,0.0035729408264160156,0.12994790077209473,2239.0519151207795,0.0,-0.1106879860162735,0.5702208876609802,0.42,nan,nan,nan,nan,nan
