drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.0855538472533226,0.4519076645374298,0.8931509256362915,0.00027971668168902397,-0.036156632006168365,0.04408709332346916,0.002235260559245944,0.16783185303211212,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.01610911451280117,0.0
-0.08887307345867157,0.46046000719070435,0.8906679153442383,0.000815477455034852,-0.03630172833800316,0.04496827349066734,0.00694951880723238,0.14067403972148895,0.003333333181217313,0.0,0.6908231973648071,0.000752376567106694,0.016133302822709084,0.0
-0.1313977688550949,0.4126420319080353,0.8867754936218262,0.0014567767502740026,-0.04022078588604927,0.04049305617809296,-0.05925755575299263,0.14863984286785126,0.004999999888241291,0.0,0.6874159574508667,0.0016603126423433423,0.016250967979431152,0.0
-0.1316293627023697,0.45006677508354187,0.8823816180229187,0.0032660802826285362,-0.03992452099919319,0.04419393464922905,-0.0420633964240551,0.16470132768154144,0.006666666362434626,0.0,0.6831643581390381,0.0032246853224933147,0.016377152875065804,0.0
-0.1278693974018097,0.47367429733276367,0.8764902949333191,0.005065795965492725,-0.03911986202001572,0.04654645919799805,-0.029062772169709206,0.16394323110580444,0.00833333469927311,0.0,0.6773948669433594,0.005168640520423651,0.01646663062274456,0.0
-0.1271142065525055,0.44465377926826477,0.8681133389472961,0.00596097856760025,-0.03872796893119812,0.043451420962810516,-0.04085538536310196,0.1754911243915558,0.009999999776482582,0.0,0.6693453788757324,0.00570203922688961,0.01656295545399189,0.0
-0.15225791931152344,0.4435970187187195,0.85833740234375,0.0074358852580189705,-0.04072953015565872,0.04349502548575401,-0.06554645299911499,0.15212894976139069,0.011666666716337204,0.0,0.6600860953330994,0.00747106596827507,0.016653329133987427,0.0
-0.1668439656496048,0.4375248849391937,0.8484988212585449,0.008994624949991703,-0.04173966124653816,0.04283661022782326,-0.08451589196920395,0.14785993099212646,0.013333332724869251,0.0,0.6507692337036133,0.00925355963408947,0.016765350475907326,0.0
-0.13690082728862762,0.4583730399608612,0.8359472155570984,0.012987609952688217,-0.038385454565286636,0.04471062123775482,-0.04187120869755745,0.1390891820192337,0.014999999664723873,0.0,0.6378791332244873,0.012827805243432522,0.016875600442290306,0.0
-0.1621779501438141,0.4592849016189575,0.8228505253791809,0.014539930038154125,-0.040402382612228394,0.044918548315763474,-0.06835534423589706,0.14991886913776398,0.01666666939854622,0.0,0.6254533529281616,0.014538954943418503,0.017005208879709244,0.0
-0.17896513640880585,0.47487345337867737,0.8052896857261658,0.02065102569758892,-0.04137221351265907,0.04628286138176918,-0.08549454063177109,0.1451292335987091,0.01833333447575569,0.0,0.6084796786308289,0.02053513377904892,0.01714588701725006,0.0
-0.17640355229377747,0.4934658408164978,0.7912198305130005,0.02239084430038929,-0.040698032826185226,0.048004958778619766,-0.07927107810974121,0.1680481731891632,0.019999999552965164,0.0,0.5945861339569092,0.022497083991765976,0.017307670786976814,0.0
-0.21543793380260468,0.5316962003707886,0.7746986746788025,0.02242845669388771,-0.04378385469317436,0.05148646607995033,-0.10814537107944489,0.17432765662670135,0.021666666492819786,0.0,0.5789796113967896,0.022445952519774437,0.01746712252497673,0.0
-0.18062935769557953,0.5167831182479858,0.7474175691604614,0.02711670473217964,-0.03958849981427193,0.04991533234715462,-0.08921291679143906,0.1433296799659729,0.023333333432674408,0.0,0.5515930652618408,0.027188073843717575,0.017631690949201584,0.0
-0.1967097371816635,0.5484521389007568,0.7271467447280884,0.03503822535276413,-0.04040837287902832,0.0529903769493103,-0.08925008028745651,0.14460203051567078,0.02500000037252903,0.0,0.5316278338432312,0.03470012545585632,0.017823679372668266,0.0
-0.18158450722694397,0.5988108515739441,0.7008323073387146,0.03389935940504074,-0.038037944585084915,0.05771119147539139,-0.07042105495929718,0.14289741218090057,0.026666665449738503,0.0,0.505114734172821,0.033929113298654556,0.01802719756960869,0.0
-0.20494914054870605,0.6549963355064392,0.6815397143363953,0.03900102153420448,-0.03940179944038391,0.06279230862855911,-0.08413411676883698,0.1466398537158966,0.028333334252238274,0.0,0.486481249332428,0.0394868403673172,0.018258441239595413,0.0
-0.20879891514778137,0.6860818266868591,0.6681157946586609,0.05160596966743469,-0.039196163415908813,0.0656757801771164,-0.07528062909841537,0.1455606073141098,0.029999999329447746,0.0,0.47308218479156494,0.05180666595697403,0.018499230965971947,0.0
-0.21433725953102112,0.7378883957862854,0.623670756816864,0.04908102750778198,-0.03813488408923149,0.07051698863506317,-0.0867442712187767,0.1372644305229187,0.03166666626930237,0.0,0.4292742908000946,0.05000514164566994,0.01876254379749298,0.0
-0.23468641936779022,0.767073392868042,0.6006113886833191,0.05560804903507233,-0.039169251918792725,0.07293571531772614,-0.10082318633794785,0.14449726045131683,0.03333333879709244,0.0,0.4069739580154419,0.05663023889064789,0.01902630738914013,0.0
-0.28345414996147156,0.8251646757125854,0.5739036798477173,0.0528409481048584,-0.04269376024603844,0.07791515439748764,-0.14805033802986145,0.16034133732318878,0.03500000387430191,0.0,0.3822295665740967,0.05386383458971977,0.019286585971713066,0.0
-0.2267657369375229,0.8870866894721985,0.5454025864601135,0.06145509332418442,-0.03593277931213379,0.08339972048997879,-0.08911118656396866,0.1372649371623993,0.03666666895151138,0.0,0.35195404291152954,0.06136856973171234,0.019548194482922554,0.0
