drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,null_weight_mean,null_weight_std,update_strength_mean,update_strength_std,update_gate_mean,update_gate_std,attractor_activation_mean,attractor_activation_std,attractor_diversity
0.00288724759593606,0.24002106487751007,1.6023950576782227,0.1938886046409607,-0.09305883944034576,0.09857827425003052,0.40469157695770264,0.37935537099838257,0.5906366109848022,0.3790823519229889,0.06332392990589142,0.04048798978328705,0.7739211320877075,0.08163788169622421,0.09019360691308975
-0.008726841770112514,0.32457277178764343,1.6059800386428833,0.22339755296707153,-0.08783716708421707,0.10259509086608887,0.5442463159561157,0.40961354970932007,0.4516473114490509,0.4075467586517334,0.048524364829063416,0.04360029473900795,0.7204940915107727,0.08814264833927155,0.08582454174757004
-0.024530114606022835,0.3473464548587799,1.611312985420227,0.23340968787670135,-0.08907540142536163,0.10216731578111649,0.532518208026886,0.40893271565437317,0.4632902145385742,0.40727102756500244,0.04981015622615814,0.04360467195510864,0.7224400639533997,0.10397536307573318,0.08664516359567642
-0.02620944194495678,0.3650861084461212,1.608602523803711,0.23835977911949158,-0.09154392033815384,0.10091414302587509,0.476371705532074,0.4014597237110138,0.5188896059989929,0.40069785714149475,0.05580534413456917,0.04293499141931534,0.7561995387077332,0.07872501015663147,0.08874931186437607
-0.02609178237617016,0.3815171420574188,1.6055140495300293,0.2428531050682068,-0.09021245688199997,0.10108089447021484,0.49698811769485474,0.40543949604034424,0.4988543391227722,0.40370041131973267,0.05377252772450447,0.04334145411849022,0.7364814281463623,0.09074170887470245,0.08824169635772705
-0.02703951485455036,0.39221808314323425,1.6016849279403687,0.24312147498130798,-0.0940675362944603,0.09946220368146896,0.41444045305252075,0.3838599622249603,0.5814119577407837,0.3829292058944702,0.06263932585716248,0.04109973832964897,0.7700579166412354,0.07978644222021103,0.09033017605543137
-0.02629736438393593,0.3998541533946991,1.5990780591964722,0.24483254551887512,-0.08866775780916214,0.10170531272888184,0.5170517563819885,0.4077607989311218,0.47789233922958374,0.40682515501976013,0.051599081605672836,0.04375336319208145,0.731351375579834,0.10714191198348999,0.08850326389074326
-0.027349812909960747,0.41017675399780273,1.5948971509933472,0.2446952909231186,-0.08992817252874374,0.10206406563520432,0.49112236499786377,0.40469890832901,0.5040913224220276,0.40370774269104004,0.054363690316677094,0.043378010392189026,0.7495571374893188,0.09436583518981934,0.08901774883270264
-0.03348153829574585,0.41941967606544495,1.5929911136627197,0.24508972465991974,-0.09127002954483032,0.10258958488702774,0.4733741879463196,0.4008946120738983,0.5215585231781006,0.40053293108940125,0.05619179457426071,0.042999617755413055,0.7616642117500305,0.07325296103954315,0.08941266685724258
-0.04312997683882713,0.43473321199417114,1.590924620628357,0.24557241797447205,-0.09449240565299988,0.1030535101890564,0.4244793951511383,0.3871016502380371,0.5706726312637329,0.38666832447052,0.06133013591170311,0.041397448629140854,0.7678847312927246,0.0826752558350563,0.0894923284649849
-0.05629245191812515,0.44761738181114197,1.5936565399169922,0.2530278265476227,-0.08848348259925842,0.10581664741039276,0.5598111152648926,0.41021496057510376,0.4353875517845154,0.408739298582077,0.04691677913069725,0.04387841746211052,0.7357122898101807,0.06609664112329483,0.08739397674798965
-0.06653806567192078,0.463517963886261,1.5915052890777588,0.2566659152507782,-0.08734375238418579,0.10734131187200546,0.5933933854103088,0.40863919258117676,0.40219780802726746,0.40669843554496765,0.043336234986782074,0.04363354668021202,0.7087327241897583,0.09600001573562622,0.08639532327651978
-0.08148631453514099,0.48419761657714844,1.5882662534713745,0.2565687298774719,-0.0932336300611496,0.10777852684259415,0.5025980472564697,0.40556010603904724,0.4928852617740631,0.4044528007507324,0.05290510132908821,0.04323197901248932,0.7297516465187073,0.11233766376972198,0.08773478865623474
-0.09238114207983017,0.5030536651611328,1.5842431783676147,0.2597596347332001,-0.09240233153104782,0.10934995114803314,0.5278115272521973,0.4085085690021515,0.46771350502967834,0.40708816051483154,0.05020676180720329,0.043519001454114914,0.7274936437606812,0.10417149215936661,0.08724956959486008
-0.10153407603502274,0.5168185234069824,1.58132004737854,0.26698753237724304,-0.08711623400449753,0.11119647324085236,0.6364890933036804,0.4025338292121887,0.35982799530029297,0.39969146251678467,0.03874573856592178,0.042809564620256424,0.6577643752098083,0.1321846842765808,0.08476043492555618
