step,train_loss,train_accuracy,top1_accuracy,top5_accuracy,learning_rate,grad_norm,step_time_sec,wall_clock_time_sec,examples_per_sec,peak_memory_mb,resistance_noise_corr,resistance_occlusion_corr,warmup_eta,responsibility_temperature,ambiguity_weight,null_threshold,attractor_entropy_weight,precision_update_threshold
1,1.6082905530929565,0.125,0.125,1.0,0.001,0.9606630802154541,0.02320098876953125,0.025545120239257812,344.8128904965472,0.0,-0.7163617610931396,0.694536566734314,0.005,nan,nan,nan,nan,nan
2,1.642091989517212,0.125,0.125,1.0,0.001,0.9271708726882935,0.009536027908325195,0.03728318214416504,838.9237192789459,0.0,0.3114120066165924,0.27367499470710754,0.01,nan,nan,nan,nan,nan
3,1.6119356155395508,0.125,0.125,1.0,0.001,1.1609394550323486,0.009717941284179688,0.04914402961730957,823.2196270853779,0.0,-0.7924876809120178,0.14493624866008759,0.015,nan,nan,nan,nan,nan
4,1.5955432653427124,0.125,0.125,1.0,0.001,0.9497605562210083,0.008130073547363281,0.059400081634521484,984.0009384164223,0.0,-0.37557876110076904,nan,0.02,nan,nan,nan,nan,nan
5,1.618354320526123,0.125,0.125,1.0,0.001,0.6472283005714417,0.009133100509643555,0.07056617736816406,875.9347377763855,0.0,0.054004888981580734,-0.08920504152774811,0.025,nan,nan,nan,nan,nan
6,1.6474851369857788,0.125,0.125,1.0,0.001,0.6158580780029297,0.009010076522827148,0.08156800270080566,887.8947897647588,0.0,0.12082456052303314,nan,0.03,nan,nan,nan,nan,nan
7,1.6190074682235718,0.25,0.25,1.0,0.001,0.8261073231697083,0.008144140243530273,0.09182620048522949,982.3013554260956,0.0,0.30624330043792725,0.8708356618881226,0.035,nan,nan,nan,nan,nan
8,1.5501762628555298,0.5,0.5,1.0,0.001,0.8365302681922913,0.009006023406982422,0.10284900665283203,888.2943823794144,0.0,0.07442355155944824,0.1612546592950821,0.04,nan,nan,nan,nan,nan
9,1.62466561794281,0.0,0.0,1.0,0.001,1.0648905038833618,0.00912785530090332,0.11423611640930176,876.4380828000523,0.0,-0.6658617258071899,nan,0.045,nan,nan,nan,nan,nan
10,1.5645196437835693,0.25,0.25,1.0,0.001,0.7771047353744507,0.008538961410522461,0.12503433227539062,936.8820885104006,0.0,-0.8142416477203369,0.29141637682914734,0.05,nan,nan,nan,nan,nan
11,1.5979301929473877,0.25,0.25,1.0,0.001,1.1077150106430054,0.009326934814453125,0.1369340419769287,857.7308793456033,0.0,-0.6378899812698364,0.26581695675849915,0.055,nan,nan,nan,nan,nan
12,1.5807636976242065,0.25,0.25,1.0,0.001,0.6912925243377686,0.012781143188476562,0.1517641544342041,625.9221011789285,0.0,-0.23030337691307068,0.16546232998371124,0.06,nan,nan,nan,nan,nan
13,1.5724482536315918,0.375,0.375,1.0,0.001,0.41258612275123596,0.008003950119018555,0.16212821006774902,999.5064788061125,0.0,-0.5254017114639282,nan,0.065,nan,nan,nan,nan,nan
14,1.5599792003631592,0.375,0.375,1.0,0.001,0.7014873623847961,0.008533000946044922,0.1735551357269287,937.5365185806091,0.0,-0.17273636162281036,-0.13682886958122253,0.07,nan,nan,nan,nan,nan
15,1.4983168840408325,0.75,0.75,1.0,0.001,0.6076234579086304,0.009713172912597656,0.18558311462402344,823.6237604320079,0.0,0.678543746471405,0.16783179342746735,0.075,nan,nan,nan,nan,nan
16,1.620497226715088,0.375,0.375,1.0,0.001,0.44975709915161133,0.00826883316040039,0.1963961124420166,967.4883801395537,0.0,-0.46715304255485535,0.40631821751594543,0.08,nan,nan,nan,nan,nan
17,1.689131498336792,0.0,0.0,1.0,0.001,0.7364113926887512,0.008395910263061523,0.2073509693145752,952.8448672440721,0.0,-0.3234733045101166,0.22351324558258057,0.085,nan,nan,nan,nan,nan
18,1.6504266262054443,0.0,0.0,1.0,0.001,0.61270672082901,0.009264945983886719,0.21913695335388184,863.4696860524962,0.0,-0.46466517448425293,0.0637817531824112,0.09,nan,nan,nan,nan,nan
19,1.6069035530090332,0.125,0.125,1.0,0.001,0.5920938849449158,0.008414030075073242,0.23031902313232422,950.7928933722479,0.0,0.49985355138778687,-0.07733616232872009,0.095,nan,nan,nan,nan,nan
20,1.5975563526153564,0.375,0.375,1.0,0.001,0.847030758857727,0.008568763732910156,0.24155211448669434,933.6235948803561,0.0,0.12718823552131653,-0.3602752089500427,0.1,nan,nan,nan,nan,nan
21,1.6163007020950317,0.125,0.125,1.0,0.001,0.7214987874031067,0.009182929992675781,0.25308895111083984,871.18163879946,0.0,0.5348386764526367,nan,0.105,nan,nan,nan,nan,nan
22,1.5910964012145996,0.25,0.25,1.0,0.001,0.5176756381988525,0.00933384895324707,0.26508522033691406,857.0955069094996,0.0,0.623464047908783,-0.42124143242836,0.11,nan,nan,nan,nan,nan
23,1.585457682609558,0.375,0.375,1.0,0.001,0.5111357569694519,0.008630037307739258,0.2764170169830322,926.9948338260077,0.0,0.17669636011123657,-0.37843048572540283,0.115,nan,nan,nan,nan,nan
24,1.5534437894821167,0.375,0.375,1.0,0.001,0.675050675868988,0.009795904159545898,0.2890942096710205,816.6678511451311,0.0,0.6771936416625977,-0.3045138120651245,0.12,nan,nan,nan,nan,nan
25,1.6439775228500366,0.0,0.0,1.0,0.001,0.7237964868545532,0.010194063186645508,0.3019411563873291,784.7704937203265,0.0,-0.2492019087076187,-0.2536206841468811,0.125,nan,nan,nan,nan,nan
