step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.7696139812469482,0.001522064208984375,,,,,,
2,0.7209709882736206,0.0027158260345458984,,,,,,
3,0.7571723461151123,0.003838062286376953,,,,,,
4,0.7300519943237305,0.004919767379760742,,,,,,
5,0.7772462964057922,0.0059850215911865234,,,,,,
6,0.7753695249557495,0.007050991058349609,,,,,,
7,0.6735485792160034,0.00810694694519043,,,,,,
8,0.8005476593971252,0.009157896041870117,,,,,,
9,0.7356423735618591,0.010234832763671875,,,,,,
10,0.8147727847099304,0.011397838592529297,0.5,0.4680265188217163,0.0,nan,1.0,nan
11,0.7175670862197876,0.01448512077331543,,,,,,
12,0.7425887584686279,0.015504837036132812,,,,,,
13,0.7883546948432922,0.016523122787475586,,,,,,
14,0.706655740737915,0.017607927322387695,,,,,,
15,0.687353789806366,0.018743038177490234,,,,,,
16,0.6856047511100769,0.02049112319946289,,,,,,
17,0.7270387411117554,0.023689985275268555,,,,,,
18,0.7085380554199219,0.024737119674682617,,,,,,
19,0.7226599454879761,0.02577996253967285,,,,,,
20,0.7370920777320862,0.026840925216674805,0.52734375,0.4338533580303192,0.0,nan,1.0,nan
21,0.7152277231216431,0.030497074127197266,,,,,,
22,0.7646217346191406,0.03185105323791504,,,,,,
23,0.6833291053771973,0.03292393684387207,,,,,,
24,0.6959344148635864,0.033972978591918945,,,,,,
25,0.6790984869003296,0.035156965255737305,,,,,,
26,0.7238893508911133,0.03628706932067871,,,,,,
27,0.7027073502540588,0.03760218620300293,,,,,,
28,0.7140997052192688,0.0387117862701416,,,,,,
29,0.6991502642631531,0.039801836013793945,,,,,,
30,0.7162636518478394,0.04088997840881348,0.5546875,0.3896481394767761,0.0,nan,1.0,nan
31,0.6787988543510437,0.043966054916381836,,,,,,
32,0.7049195170402527,0.04521894454956055,,,,,,
33,0.721906304359436,0.046408891677856445,,,,,,
34,0.6385254859924316,0.04753375053405762,,,,,,
35,0.6472172141075134,0.04872775077819824,,,,,,
36,0.6792803406715393,0.04986715316772461,,,,,,
37,0.7111454010009766,0.051010847091674805,,,,,,
38,0.6963146328926086,0.05219578742980957,,,,,,
39,0.6738481521606445,0.053732872009277344,,,,,,
40,0.6965894103050232,0.05546712875366211,0.57421875,0.33162152767181396,0.0,nan,1.0,nan
41,0.6386069655418396,0.058702945709228516,,,,,,
42,0.7117579579353333,0.05994606018066406,,,,,,
43,0.7124523520469666,0.06141996383666992,,,,,,
44,0.6242400407791138,0.06290006637573242,,,,,,
45,0.6445399522781372,0.06421995162963867,,,,,,
46,0.6430360078811646,0.06567502021789551,,,,,,
47,0.6769548654556274,0.06691479682922363,,,,,,
48,0.6327552795410156,0.06813907623291016,,,,,,
49,0.6669180393218994,0.06958293914794922,,,,,,
50,0.6286734938621521,0.07109689712524414,0.63671875,0.25658178329467773,0.0,nan,1.0,nan
