drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.0643092542886734,0.4237501323223114,0.893288791179657,0.0012789589818567038,-0.03399740532040596,0.041697416454553604,0.014164122752845287,0.12789545953273773,0.009999999776482582,0.0,0.6931471824645996,0.0,0.015008913353085518,0.0
-0.029031652957201004,0.5784483551979065,0.8952258229255676,0.0035650432109832764,-0.030382812023162842,0.05661604925990105,0.11874081939458847,0.17502351105213165,0.019999999552965164,0.0,0.6928482055664062,0.00010528852726565674,0.014753817580640316,0.0
0.011357114650309086,0.6322526931762695,0.8974348902702332,0.005842010956257582,-0.026609545573592186,0.06236906722187996,0.1981629580259323,0.1984856277704239,0.029999999329447746,0.0,0.6914784908294678,0.00042754047899506986,0.014628617092967033,0.0
-0.008065777830779552,0.7247796654701233,0.899199903011322,0.008990764617919922,-0.028318164870142937,0.07160750031471252,0.2383207529783249,0.2348487228155136,0.03999999910593033,0.0,0.6896538734436035,0.0009202260407619178,0.01445028930902481,0.0
-0.013915863819420338,0.7644402980804443,0.9008957147598267,0.0105269905179739,-0.028532251715660095,0.07560069113969803,0.25637656450271606,0.22306059300899506,0.05000000074505806,0.0,0.6880559325218201,0.001342420233413577,0.014376137405633926,0.0
-0.030214978381991386,0.8037046194076538,0.9026261568069458,0.012716267257928848,-0.0297487024217844,0.07954176515340805,0.26976925134658813,0.21992580592632294,0.05999999865889549,0.0,0.6864143013954163,0.001691184937953949,0.014350206591188908,0.0
-0.024974210187792778,0.8214249610900879,0.9057236909866333,0.01335314940661192,-0.02899569272994995,0.08139988034963608,0.29520273208618164,0.19913744926452637,0.07000000774860382,0.0,0.6850298643112183,0.0020554461516439915,0.014428218826651573,0.0
-0.06022995710372925,0.876035749912262,0.9076879620552063,0.01621362380683422,-0.03183441236615181,0.08672385662794113,0.29717177152633667,0.21200349926948547,0.07999999821186066,0.0,0.6838791966438293,0.00258289254270494,0.014556585811078548,0.0
-0.06327229738235474,0.8894386887550354,0.9096283316612244,0.019929207861423492,-0.03173183277249336,0.08805705606937408,0.3036412298679352,0.224978968501091,0.09000000357627869,0.0,0.6822588443756104,0.0030547829810529947,0.01477749366313219,0.0
-0.04516996815800667,0.9229519963264465,0.9153666496276855,0.019725056365132332,-0.0295424647629261,0.09181183576583862,0.3445131778717041,0.20357972383499146,0.10000000149011612,0.0,0.6808701753616333,0.0035568634048104286,0.01503207627683878,0.0
-0.02286789007484913,0.973132312297821,0.9230449795722961,0.021569930016994476,-0.026721874251961708,0.09716799855232239,0.400712788105011,0.19678384065628052,0.10999999195337296,0.0,0.678917407989502,0.004184349440038204,0.015361301600933075,0.0
-0.036676038056612015,1.0356897115707397,0.9312496185302734,0.02652824856340885,-0.027399981394410133,0.10402492433786392,0.44464847445487976,0.21834483742713928,0.11999999731779099,0.0,0.6778380870819092,0.004660163074731827,0.015817388892173767,0.0
-0.04169798642396927,1.0724313259124756,0.9337434768676758,0.026304494589567184,-0.02680627815425396,0.10769705474376678,0.4484616816043854,0.19980257749557495,0.12999999523162842,0.0,0.6753847599029541,0.005305679515004158,0.0164170041680336,0.0
-0.049192994832992554,1.131138563156128,0.9385704398155212,0.03083588182926178,-0.026217101141810417,0.11364711076021194,0.4718242585659027,0.21707789599895477,0.14000001549720764,0.0,0.6724515557289124,0.006432020105421543,0.017156748101115227,0.0
-0.032125480473041534,1.1574326753616333,0.943342387676239,0.033098481595516205,-0.023611219599843025,0.11672622710466385,0.49447184801101685,0.2145582139492035,0.15000000596046448,0.0,0.6691058874130249,0.00642599631100893,0.018042756244540215,0.0
-0.05474932864308357,1.2410396337509155,0.9524106979370117,0.03652236610651016,-0.024021893739700317,0.12577074766159058,0.5382066369056702,0.22801798582077026,0.1599999964237213,0.0,0.6662309169769287,0.007069662678986788,0.01905490644276142,0.0
-0.018541783094406128,1.2632323503494263,0.9570808410644531,0.037073515355587006,-0.01933004893362522,0.12875604629516602,0.5666961073875427,0.20576219260692596,0.17000000178813934,0.0,0.6606746912002563,0.008796934969723225,0.020136311650276184,0.0
-0.011845942586660385,1.35909903049469,0.9731823205947876,0.034535493701696396,-0.01635371707379818,0.13957904279232025,0.6453166007995605,0.1867709457874298,0.18000000715255737,0.0,0.656955361366272,0.009491544216871262,0.02136937342584133,0.0
0.009553450159728527,1.4342378377914429,0.9763891100883484,0.036290962249040604,-0.011362947523593903,0.14740516245365143,0.6709279417991638,0.1894368678331375,0.1899999976158142,0.0,0.6488405466079712,0.010903808288276196,0.022768836468458176,0.0
0.009660779498517513,1.4628665447235107,0.983391284942627,0.04107777401804924,-0.00994203519076109,0.1519264578819275,0.6950616836547852,0.20070528984069824,0.20000000298023224,0.0,0.6443051099777222,0.011152397841215134,0.02435179613530636,0.0
