step,train_loss,train_accuracy,top1_accuracy,top5_accuracy,learning_rate,grad_norm,step_time_sec,wall_clock_time_sec,examples_per_sec,peak_memory_mb,resistance_noise_corr,resistance_occlusion_corr,warmup_eta,responsibility_temperature,ambiguity_weight,null_threshold,attractor_entropy_weight,precision_update_threshold
1,1.6085078716278076,0.25,0.25,1.0,0.001,1.3550820350646973,0.0656728744506836,0.08270812034606934,121.81589532840567,0.0,-0.228168785572052,0.2647951543331146,0.02,nan,nan,nan,nan,nan
2,1.637974739074707,0.125,0.125,1.0,0.001,1.0931562185287476,0.011235952377319336,0.09577608108520508,712.0001697540688,0.0,-0.882296621799469,0.13707540929317474,0.04,nan,nan,nan,nan,nan
3,1.6385143995285034,0.125,0.125,1.0,0.001,0.6146048307418823,0.00896596908569336,0.1067969799041748,892.262724033399,0.0,0.23379497230052948,0.21113231778144836,0.06,nan,nan,nan,nan,nan
4,1.6425039768218994,0.125,0.125,1.0,0.001,0.6602250933647156,0.008117914199829102,0.1175069808959961,985.4748157067755,0.0,-0.4354967176914215,-0.4431805908679962,0.08,nan,nan,nan,nan,nan
5,1.593530297279358,0.125,0.125,1.0,0.001,0.7994692325592041,0.009212970733642578,0.12860727310180664,868.3409761399513,0.0,-0.13066011667251587,nan,0.1,nan,nan,nan,nan,nan
6,1.5790705680847168,0.25,0.25,1.0,0.001,0.6796535849571228,0.0089569091796875,0.13964414596557617,893.1652470187394,0.0,-0.5667601823806763,-0.6549689173698425,0.12,nan,nan,nan,nan,nan
7,1.6465526819229126,0.125,0.125,1.0,0.001,0.7419868111610413,0.009661197662353516,0.1518540382385254,828.054686343221,0.0,0.33294981718063354,0.02811393141746521,0.14,nan,nan,nan,nan,nan
8,1.590064525604248,0.375,0.375,1.0,0.001,0.4715188145637512,0.009179830551147461,0.16318106651306152,871.4757811079656,0.0,-0.06489384919404984,-0.591296374797821,0.16,nan,nan,nan,nan,nan
9,1.5212093591690063,0.5,0.5,1.0,0.001,0.8545547127723694,0.008331060409545898,0.17356514930725098,960.2619122571044,0.0,-0.08883169293403625,0.47120940685272217,0.18,nan,nan,nan,nan,nan
10,1.6146457195281982,0.25,0.25,1.0,0.001,0.7212666273117065,0.00850820541381836,0.184859037399292,940.2687888807936,0.0,-0.04842555150389671,-0.3724854290485382,0.2,nan,nan,nan,nan,nan
